user,item,rating
22,899,1.97
33,302,1.99
39,425,2.41
69,1016,2.03
79,433,1.43
84,987,1.88
88,999,2.15
90,1024,2.52
91,1004,2.34
102,175,2.41
107,329,1.75
108,56,1.89
112,180,2.23
116,6,1.71
119,1033,1.66
123,1030,1.93
124,832,1.7
128,57,3.12
2,42,1.8
8,125,2.34
25,340,1.19
43,142,2.48
56,938,2.02
67,605,2.25
68,959,2.27
70,94,2.29
71,962,1.78
72,969,2.75
87,713,1.1
95,1013,1.79
98,1022,1.72
103,762,2.99
106,1044,2.95
111,180,1.9
122,43,2.0
137,218,2.11
30,78,1.71
49,497,2.54
50,169,1.73
53,929,2.06
62,948,0.94
74,226,2.39
78,668,1.49
83,690,2.45
92,1007,2.31
93,47,2.69
99,782,2.27
105,452,1.96
110,1034,2.18
117,49,2.06
120,290,2.54
126,456,2.3
129,214,2.81
133,842,2.12
3,28,1.97
10,887,1.8
24,529,2.75
29,904,2.13
38,412,1.83
52,22,2.23
61,946,3.04
77,75,1.52
86,995,1.96
89,725,2.69
94,172,1.76
101,1027,2.22
109,799,1.55
115,812,2.45
121,125,2.01
138,1071,1.8
21,283,1.42
31,453,2.01
32,907,2.46
40,168,2.24
48,923,2.02
55,89,2.16
64,18,2.87
66,590,2.53
80,980,1.99
81,71,1.81
85,697,2.13
100,172,1.95
113,19,1.68
131,810,1.82
134,1056,1.81
135,1058,2.57
136,1064,2.0
