user,item,rating
21,284,1.39
29,326,1.82
39,425,2.41
50,23,2.63
52,511,2.61
53,930,1.98
56,954,2.37
69,1014,1.86
71,503,2.09
81,563,1.71
85,993,2.28
102,267,2.42
103,22,2.59
109,799,1.55
112,129,2.51
119,801,1.91
128,1051,2.91
133,843,1.59
10,887,1.8
31,8,1.95
32,906,1.83
40,919,2.46
61,942,2.53
67,602,1.84
70,970,2.38
80,198,2.22
89,725,2.69
93,23,2.62
94,172,1.76
100,172,1.95
105,453,1.89
106,1046,2.45
111,447,2.45
123,172,1.76
129,400,1.71
131,195,1.64
22,310,1.91
33,381,2.3
38,422,1.89
55,89,2.16
62,949,2.22
66,586,1.77
72,968,1.99
77,6,1.4
88,1000,1.53
91,6,2.92
92,70,1.8
99,26,2.93
108,13,1.59
113,1041,1.91
116,524,1.89
120,292,2.19
126,48,1.64
135,1058,2.57
2,726,2.02
3,46,1.93
8,102,2.35
25,339,1.88
30,1038,2.48
43,973,1.79
49,495,2.29
84,986,1.8
87,714,1.05
90,1024,2.52
107,56,1.48
110,459,2.25
115,66,2.83
121,444,1.81
122,43,2.0
134,1055,2.0
137,835,2.05
24,456,1.81
48,291,1.81
64,18,2.87
68,961,2.25
74,971,2.21
78,672,2.17
79,976,2.35
83,109,2.28
86,704,2.0
95,1011,1.84
98,1022,1.72
101,389,1.85
117,1067,2.56
124,828,1.67
136,1061,2.07
138,1070,1.8
