user,item,rating
1,126,2.44
1,726,1.92
5,86,2.42
7,24,1.89
13,447,2.25
13,1015,1.8
22,120,1.57
26,9,2.8
29,346,2.05
50,926,2.29
53,930,1.98
57,28,2.52
68,961,2.25
69,1017,1.79
70,638,2.39
74,453,2.17
85,697,2.13
89,725,2.69
90,1050,2.19
99,22,2.56
109,795,1.87
112,129,2.51
113,1041,1.91
117,454,2.25
120,755,2.41
126,456,2.3
134,86,2.17
136,1065,1.48
3,43,1.53
14,941,2.27
16,290,2.12
18,892,1.6
42,487,1.72
44,276,2.14
47,175,2.26
63,950,1.99
64,575,2.34
66,586,1.77
67,601,2.03
72,969,2.75
75,22,2.42
77,26,2.02
80,979,2.7
92,1007,2.31
94,172,1.76
98,1019,2.32
116,527,2.04
118,195,0.92
119,1,1.56
121,125,2.01
123,172,1.76
137,835,2.05
138,397,1.8
2,726,2.02
8,81,2.06
10,185,2.03
12,529,3.37
20,453,1.39
30,364,2.61
33,381,2.3
34,351,1.56
38,412,1.83
41,195,1.64
46,983,2.54
48,923,2.02
52,511,2.61
73,8,1.54
82,265,1.3
84,988,2.3
88,998,2.49
91,1005,2.18
97,202,1.56
102,23,2.38
103,1028,2.45
110,319,2.42
124,830,1.95
128,540,1.87
135,58,2.28
11,195,1.41
25,341,1.92
35,234,2.89
36,915,2.11
37,195,1.81
37,731,1.9
39,16,2.01
40,262,2.51
49,497,2.54
59,175,1.8
60,953,1.87
61,945,2.39
62,949,2.22
78,133,2.27
79,976,2.35
83,982,2.01
93,23,2.62
95,1011,1.84
100,8,1.57
108,329,1.75
111,129,2.32
115,66,2.83
125,405,2.74
129,214,2.81
131,550,1.56
133,842,2.12
4,42,1.98
9,29,2.89
19,290,2.8
21,283,1.42
23,53,2.27
24,901,2.15
27,18,2.2
28,18,2.54
31,453,2.01
32,907,2.46
43,975,2.09
45,8,1.08
51,291,1.67
55,937,1.89
56,955,2.74
71,964,1.72
76,53,2.14
81,563,1.71
86,293,2.83
87,713,1.1
101,1025,2.38
105,13,1.65
106,1046,2.45
107,759,2.02
122,381,2.14
