user,item,rating,prediction
28,1,0.98,
28,2,2.54,
28,3,2.0,
28,4,2.65,
28,5,2.08,
31,6,1.75,
31,7,2.36,
31,8,1.2,
31,9,2.28,
31,10,1.61,
30,11,1.9,
30,12,2.25,
30,13,1.53,
30,14,1.14,
30,15,1.78,
30,16,2.28,
32,17,1.82,
32,18,2.2,
32,19,2.1,
32,20,1.78,
32,9,2.7,
35,21,2.46,
35,22,1.8,
35,23,1.92,
35,24,2.03,
35,25,1.69,
42,6,1.92,
42,26,1.85,
42,27,1.86,
42,28,2.6,
42,29,1.71,
47,30,2.23,
47,31,2.17,
47,32,2.37,
49,33,3.43,
47,34,1.19,
49,35,3.11,
47,36,2.07,
49,37,3.02,
49,38,2.86,
47,39,2.37,
49,40,2.75,
52,28,2.51,
52,41,1.93,
52,42,2.17,
52,43,2.1,
52,6,2.31,
53,44,2.11,
53,45,2.45,
53,18,2.28,
53,46,1.77,
53,47,2.18,
54,28,2.12,
54,46,2.04,2.4710313355301015
54,22,2.67,2.42404214559387
54,6,1.96,2.654777857582552
54,48,1.95,
40,49,1.15,
40,50,2.2,
40,51,2.49,
40,52,2.71,
40,53,2.57,
57,54,2.63,
57,55,2.37,
57,56,1.97,
57,57,1.5,
57,58,1.9,
59,59,2.77,
59,60,2.14,
59,61,2.2,
59,62,1.98,
59,63,2.3,
59,53,2.11,
59,64,2.04,
60,46,1.87,
60,65,2.02,
60,18,2.2,
60,66,2.64,
60,28,2.56,
61,67,1.84,
61,68,1.74,
61,69,2.38,
61,70,1.23,
61,71,2.18,
62,72,2.66,
62,73,1.66,
62,6,1.33,
62,2,2.2,
62,9,1.52,
57,9,1.97,
58,74,2.16,
58,9,2.26,
62,75,1.67,
58,76,2.34,
58,77,2.09,
58,78,2.5,
70,79,1.62,
71,18,2.08,
71,80,2.42,
72,81,2.18,
71,82,1.58,
72,83,2.22,
71,84,1.84,
72,85,2.21,
71,6,2.09,
72,86,2.51,
71,87,1.66,
72,88,1.97,
73,89,1.97,
73,55,2.57,
73,90,1.82,
73,91,1.56,
73,92,1.52,
19,93,1.96,
19,94,2.01,
19,95,1.92,
74,96,1.93,
25,5,1.78,
74,18,1.85,
75,97,1.94,
74,24,2.1,
74,98,1.94,
74,99,1.52,
77,81,1.93,2.8304867920937804
75,100,1.8,
77,101,2.04,
77,102,2.31,
75,103,1.8,
75,104,1.8,
75,105,1.8,
77,83,1.95,2.8316908926980306
77,85,2.0,2.8629860360704904
79,106,2.49,
79,107,1.9,
79,108,1.64,
79,109,2.18,
79,110,2.54,
79,111,1.87,
81,112,1.87,
81,113,1.15,
81,114,1.17,
81,115,1.53,
81,116,2.01,
82,70,1.41,
82,117,1.63,
82,118,2.03,
82,119,2.39,
82,67,2.45,
83,120,1.3,
83,121,1.59,
88,66,2.92,
88,122,2.72,
88,123,2.17,
88,110,2.45,
88,124,1.51,
88,67,1.85,
88,125,1.67,
8,22,1.79,
8,126,2.02,
8,127,2.07,
8,128,1.85,
8,8,1.55,
89,129,2.47,
89,130,2.27,
84,131,2.12,
84,132,1.73,
84,133,2.35,
84,134,2.21,
84,135,2.68,
49,136,2.83,
49,137,2.82,
49,138,2.83,
49,139,2.82,
92,140,2.1,
92,141,1.79,
92,142,2.23,
92,143,2.07,
92,144,2.65,
83,24,1.79,
