user,item,rating
9,18,1.9
20,18,2.67
26,119,1.39
26,275,1.63
29,403,2.64
31,9,2.28
34,6,2.28
34,400,2.11
37,195,1.5
61,71,2.18
62,2,2.2
64,267,1.63
71,84,1.84
72,85,2.21
77,101,2.04
79,106,2.49
84,133,2.35
87,13,1.41
88,125,1.67
88,122,2.72
90,198,2.34
93,192,1.95
105,53,1.68
111,214,2.93
112,51,1.71
121,232,2.12
123,239,1.38
128,270,2.27
129,53,2.33
138,23,2.32
145,180,1.93
160,339,2.21
161,336,1.99
165,344,1.77
174,369,2.18
188,418,1.65
191,13,1.87
192,16,2.16
196,430,1.88
206,544,2.38
212,450,2.33
221,457,1.7
222,503,2.47
228,519,2.21
233,536,1.58
237,22,1.77
239,86,2.34
253,641,2.28
254,643,2.11
260,653,2.47
267,674,2.3
270,109,1.4
276,700,1.21
280,71,1.74
281,71,1.81
282,53,2.18
288,728,2.02
309,172,2.32
322,794,1.66
350,42,2.47
2,226,2.33
15,217,1.59
35,25,1.69
39,167,2.04
45,330,1.66
48,236,2.14
50,264,1.18
52,43,2.1
57,54,2.63
57,58,1.9
68,199,2.3
89,693,2.05
94,187,2.11
102,158,2.22
104,693,2.16
109,216,3.18
110,209,1.52
116,22,2.36
117,195,1.84
133,18,2.18
139,296,2.53
140,29,2.24
158,209,2.09
164,326,1.89
168,368,1.56
171,55,2.44
171,296,2.78
177,180,1.79
181,382,2.5
182,6,1.8
183,383,2.25
184,398,1.31
197,435,2.12
198,58,2.25
217,471,2.13
227,518,2.34
242,217,1.34
247,603,2.6
258,634,1.96
259,347,2.12
261,815,2.68
273,139,2.69
277,702,2.04
290,736,1.8
297,10,2.33
305,51,1.43
311,66,3.03
312,452,1.71
314,195,1.5
315,18,2.32
316,6,1.96
317,67,2.32
319,332,1.65
326,803,2.39
329,180,1.92
340,756,2.35
344,773,2.74
361,876,2.11
8,22,1.79
30,14,1.14
40,50,2.2
47,30,2.23
54,22,2.67
69,305,2.44
74,96,1.93
81,114,1.17
83,145,1.24
85,220,2.24
95,154,2.57
97,161,2.31
98,53,2.2
107,10,2.18
113,231,2.04
125,482,1.54
127,454,2.2
136,312,1.98
144,650,1.88
152,23,1.93
163,343,2.28
167,354,2.6
169,6,2.65
170,356,2.32
190,421,2.1
194,830,2.02
200,845,1.95
201,71,2.47
205,290,2.19
207,451,1.46
220,499,2.18
225,512,2.43
235,551,2.82
241,585,1.94
250,22,2.31
262,123,2.78
263,663,2.07
264,668,1.05
272,689,0.8
275,58,2.58
283,713,1.37
289,731,2.5
292,523,1.33
293,24,3.05
296,741,1.56
300,6,2.22
307,126,2.1
310,758,1.72
313,596,2.1
325,873,1.92
327,447,2.33
334,769,2.45
336,60,1.94
343,777,2.11
349,197,1.8
357,856,1.92
358,872,1.8
360,876,1.94
11,58,1.85
17,53,1.97
32,17,1.82
38,440,2.04
41,763,1.9
42,42,2.47
44,443,2.29
49,37,3.02
49,136,2.83
56,477,1.78
59,59,2.77
59,60,2.14
67,262,1.77
73,92,1.52
78,156,1.59
80,647,1.96
82,70,1.41
92,144,2.65
108,197,1.79
122,252,1.69
122,244,1.86
122,250,2.09
130,586,1.78
134,285,1.94
150,328,1.92
156,785,1.69
157,42,3.07
159,66,2.46
162,339,2.08
166,117,1.59
172,58,1.85
173,262,2.0
180,377,1.68
189,414,2.03
193,458,2.21
219,462,1.64
232,598,2.17
240,576,2.0
243,591,2.34
244,586,2.19
245,604,2.07
248,610,2.43
274,43,1.16
284,716,2.27
285,447,2.87
286,725,2.49
287,268,2.46
291,738,2.11
306,752,2.39
320,763,2.56
332,812,2.46
333,835,2.26
338,768,2.2
345,861,1.95
347,824,2.43
348,8,1.5
352,266,2.58
353,839,1.86
363,29,1.73
14,659,1.56
19,95,1.92
24,8,1.86
28,5,2.08
33,290,2.31
43,665,2.49
53,47,2.18
55,22,2.21
55,179,1.98
58,78,2.5
60,46,1.87
63,206,2.17
70,79,1.62
75,100,1.8
76,254,1.65
99,18,2.36
114,219,1.89
131,71,2.12
132,284,1.81
135,306,2.03
141,128,1.92
146,141,1.56
151,397,2.13
178,406,1.11
186,543,2.38
208,452,1.43
216,468,2.68
218,140,2.87
223,681,2.48
224,232,2.21
226,820,2.23
229,526,2.09
234,539,1.95
236,556,2.82
238,86,2.56
246,605,1.98
249,613,2.98
252,619,1.55
255,624,2.04
256,561,2.71
257,540,2.33
265,133,2.21
266,678,1.62
271,48,1.43
278,6,2.11
279,23,2.73
303,746,2.23
308,276,1.41
318,67,2.06
328,806,1.28
335,6,1.62
339,756,2.6
341,772,2.06
342,206,1.99
346,737,2.84
356,851,2.19
359,863,1.8
362,881,1.78
