item,score,user,rank,Algorithm
217,3.0542857142857143,24,1,trst
46,2.855714285714286,24,2,trst
23,2.82724358974359,24,3,trst
110,2.778076923076923,24,4,trst
55,2.7370769230769225,24,5,trst
24,2.608076923076923,24,6,trst
158,2.6000000000000005,24,7,trst
214,2.5925000000000002,24,8,trst
343,2.563076923076923,24,9,trst
42,2.5302580989592047,24,10,trst
126,2.402,24,11,trst
293,2.3830769230769233,24,12,trst
810,2.358076923076923,24,13,trst
175,2.3397435897435894,24,14,trst
172,2.318888888888889,24,15,trst
274,2.3099999999999996,24,16,trst
811,2.2749999999999995,24,17,trst
292,2.226410256410256,24,18,trst
291,2.2030769230769227,24,19,trst
540,2.1866666666666665,24,20,trst
6,2.184736842105263,24,21,trst
10,2.17,24,22,trst
742,2.1400000000000006,24,23,trst
128,2.1166666666666667,24,24,trst
51,2.058888888888889,24,25,trst
197,1.8739999999999999,24,26,trst
222,1.8680769230769232,24,27,trst
276,1.5766108341418301,24,28,trst
481,1.5350000000000001,24,29,trst
28,2.3338095238095242,28,1,trst
58,2.218809523809524,28,2,trst
170,2.141666666666667,28,3,trst
169,2.136666666666667,28,4,trst
9,2.1326666666666667,28,5,trst
219,2.0691666666666673,28,6,trst
6,2.03140350877193,28,7,trst
280,2.0300000000000002,28,8,trst
801,1.8483333333333334,28,9,trst
374,1.581666666666667,28,10,trst
802,1.3333333333333333,28,11,trst
222,1.2383333333333333,28,12,trst
455,2.325263157894737,31,1,trst
2,2.25859649122807,31,2,trst
28,2.0524060150375942,31,3,trst
214,2.039544904297852,31,4,trst
80,2.0002631578947367,31,5,trst
26,1.9727631578947369,31,6,trst
383,1.970263157894737,31,7,trst
158,1.9400000000000002,31,8,trst
42,1.865,31,9,trst
9,1.8512631578947367,31,10,trst
385,1.8502631578947373,31,11,trst
290,1.8412631578947374,31,12,trst
460,1.8102631578947372,31,13,trst
526,1.7919298245614037,31,14,trst
456,1.7612631578947373,31,15,trst
763,1.7452631578947373,31,16,trst
126,1.7419999999999998,31,17,trst
349,1.685263157894737,31,18,trst
172,1.6588888888888886,31,19,trst
274,1.6499999999999997,31,20,trst
388,1.6452631578947372,31,21,trst
540,1.6408658354728622,31,22,trst
811,1.6149999999999995,31,23,trst
457,1.5852631578947372,31,24,trst
227,1.575263157894737,31,25,trst
769,1.567763157894737,31,26,trst
