item,score,user,rank,Algorithm
55,2.4682828993666446,9,1,trst
119,2.2492828993666443,9,2,trst
51,2.205594967916121,72,1,trst
86,3.208243524436742,77,1,trst
51,2.6330131776903247,77,2,trst
58,2.357142857142857,121,1,trst
22,2.2764285714285712,121,2,trst
28,1.8928571428571428,121,3,trst
290,1.7607142857142857,121,4,trst
172,1.7082142857142855,121,5,trst
110,2.6089999999999995,123,1,trst
55,2.567999999999999,123,2,trst
123,2.5139999999999993,123,3,trst
119,2.3489999999999998,123,4,trst
813,2.307333333333333,123,5,trst
47,1.8974999999999997,123,6,trst
90,1.8639999999999994,123,7,trst
18,1.7980000000000003,123,8,trst
172,1.7025,123,9,trst
22,1.691428571428571,123,10,trst
385,1.6850000000000003,123,11,trst
6,1.5499999999999996,123,12,trst
31,1.4700000000000002,123,13,trst
70,1.3439999999999994,123,14,trst
48,1.1199999999999999,123,15,trst
402,0.6400000000000001,123,16,trst
55,2.8839999999999995,128,1,trst
725,2.83,128,2,trst
119,2.665,128,3,trst
566,2.63,128,4,trst
26,2.6174999999999997,128,5,trst
723,2.585,128,6,trst
58,2.582142857142857,128,7,trst
290,2.565,128,8,trst
305,2.5566666666666666,128,9,trst
22,2.501428571428571,128,10,trst
9,2.4959999999999996,128,11,trst
82,2.373333333333333,128,12,trst
347,2.3,128,13,trst
453,2.830238095238095,191,1,trst
329,2.5135714285714283,191,2,trst
596,2.5069047619047624,191,3,trst
295,2.4169047619047617,191,4,trst
705,2.3435714285714284,191,5,trst
56,2.3285714285714287,191,6,trst
452,2.1785714285714284,191,7,trst
125,2.4342745666348042,206,1,trst
455,2.3850000000000007,206,2,trst
28,2.1121428571428575,206,3,trst
58,2.0834285714285716,206,4,trst
80,2.070713787618595,206,5,trst
214,2.0616666666666674,206,6,trst
26,2.04482585361258,206,7,trst
383,2.0300000000000002,206,8,trst
9,1.911,206,9,trst
385,1.9100000000000006,206,10,trst
460,1.9066825269210357,206,11,trst
6,1.8844999999999996,206,12,trst
456,1.8556910610142219,206,13,trst
540,1.811666666666667,206,14,trst
763,1.8051567971135554,206,15,trst
10,1.7950000000000004,206,16,trst
51,1.7694015110916985,206,17,trst
46,1.7478109747118404,206,18,trst
388,1.746760012985364,206,19,trst
349,1.7450000000000006,206,20,trst
524,1.6850000000000005,206,21,trst
769,1.6845691886421126,206,22,trst
444,1.645457748769832,206,23,trst
227,1.6350000000000002,206,24,trst
29,1.5625000000000004,206,25,trst
8,1.4850000000000003,206,26,trst
43,1.3250000000000006,206,27,trst
28,2.5704761904761906,221,1,trst
18,2.7209601226993874,237,1,trst
6,2.4729601226993863,237,2,trst
42,2.3903465592249216,237,3,trst
119,2.359965682953188,237,4,trst
217,2.357806625324564,237,5,trst
71,2.3524354926474835,237,6,trst
22,2.340664197852601,237,7,trst
296,2.3397326906222617,237,8,trst
218,2.213328558593321,237,9,trst
266,2.184732690622262,237,10,trst
48,2.0668974583698514,237,11,trst
265,1.9091421567663727,237,12,trst
332,1.908066023955595,237,13,trst
444,1.832667260234916,237,14,trst
402,1.460352348449838,237,15,trst
23,2.714964114832537,239,1,trst
66,2.6565225563909785,239,2,trst
86,2.4997368421052637,239,3,trst
126,2.4433233935991825,239,4,trst
443,2.325570175438597,239,5,trst
172,2.1483923765765773,239,6,trst
206,2.0822368421052633,239,7,trst
777,2.0822368421052633,239,8,trst
46,1.995518293095095,239,9,trst
31,1.9922368421052636,239,10,trst
56,1.991280701754386,239,11,trst
227,1.9322368421052634,239,12,trst
203,1.9155701754385965,239,13,trst
8,1.7597029556548625,239,14,trst
95,2.655272485902257,253,1,trst
347,2.33825,260,1,trst
24,2.656704840613931,282,1,trst
18,2.6308099173553727,282,2,trst
126,2.5123412673262853,282,3,trst
82,2.270168044077135,282,4,trst
46,2.1817048406139317,282,5,trst
329,2.1274545454545453,282,6,trst
444,2.094204840613931,282,7,trst
296,3.0329365079365083,322,1,trst
42,3.026606912691248,322,2,trst
119,2.922936507936508,322,3,trst
140,2.8938888888888887,322,4,trst
266,2.8779365079365085,322,5,trst
22,2.759365079365079,322,6,trst
218,2.7579365079365084,322,7,trst
71,2.6929365079365084,322,8,trst
332,2.6012698412698416,322,9,trst
217,2.5248925896982883,322,10,trst
444,2.4504365079365082,322,11,trst
265,2.272936507936508,322,12,trst
402,1.7079365079365083,322,13,trst
529,3.363064516129033,350,1,trst
42,3.0499174796561546,350,2,trst
55,3.043567711296249,350,3,trst
24,2.916637717121588,350,4,trst
119,2.853480830361969,350,5,trst
290,2.7080645161290327,350,6,trst
217,2.666437528328991,350,7,trst
175,2.6483043837882545,350,8,trst
22,2.646364711261879,350,9,trst
292,2.534971050454921,350,10,trst
291,2.511637717121588,350,11,trst
742,2.4984253637717995,350,12,trst
209,2.366397849462366,350,13,trst
444,2.335564516129032,350,14,trst
523,2.168304383788255,350,15,trst
276,1.9118799731126368,350,16,trst
402,1.6024125501272573,350,17,trst
23,2.908769299528685,110,1,trst
290,2.695511024779727,110,2,trst
126,2.4753333333333334,139,1,trst
305,2.42,139,2,trst
22,2.343690476190476,139,3,trst
453,1.9533333333333334,139,4,trst
304,1.9483333333333335,139,5,trst
8,1.9333333333333333,139,6,trst
339,1.906666666666667,139,7,trst
706,1.4949999999999999,139,8,trst
13,1.317777777777778,139,9,trst
2,2.7161904761904756,140,1,trst
66,2.686190476190476,140,2,trst
18,2.480666666666667,140,3,trst
80,2.4578571428571423,140,4,trst
290,2.4330000000000003,140,5,trst
172,2.396888888888889,140,6,trst
22,2.348357142857143,140,7,trst
280,2.206190476190476,140,8,trst
6,2.2028571428571424,140,9,trst
128,2.1946666666666665,140,10,trst
198,2.113,140,11,trst
329,2.098,140,12,trst
8,1.9380000000000002,140,13,trst
29,1.816190476190476,140,14,trst
444,2.685475541579315,158,1,trst
347,2.3708888375746833,164,1,trst
158,2.6933333333333334,177,1,trst
214,2.6025,177,2,trst
42,2.5477777777777777,177,3,trst
126,2.412,177,4,trst
172,2.328888888888889,177,5,trst
274,2.32,177,6,trst
811,2.2849999999999997,177,7,trst
540,2.1966666666666668,177,8,trst
6,2.19,177,9,trst
742,2.1500000000000004,177,10,trst
51,2.13125,177,11,trst
128,2.126666666666667,177,12,trst
10,2.035,177,13,trst
197,1.884,177,14,trst
462,1.835,177,15,trst
276,1.565,177,16,trst
481,1.5450000000000002,177,17,trst
402,1.2500000000000002,177,18,trst
46,2.5204166666666667,183,1,trst
24,2.7411866444106314,197,1,trst
58,2.598,197,2,trst
305,2.4366666666666665,197,3,trst
22,2.4069364159888984,197,4,trst
475,2.376666666666667,197,5,trst
50,2.33289364279129,197,6,trst
76,2.3103911585318553,197,7,trst
260,2.2180772176132155,197,8,trst
23,2.836666666666667,198,1,trst
24,2.6432151465464346,198,2,trst
47,2.634498547904698,198,3,trst
343,2.5725000000000002,198,4,trst
58,2.4918119168274093,198,5,trst
168,2.4813655360451006,198,6,trst
18,2.475166666666667,198,7,trst
22,2.4132387489514557,198,8,trst
50,2.3046017055064536,198,9,trst
704,2.279166666666667,198,10,trst
280,2.2558333333333334,198,11,trst
46,2.1425,198,12,trst
329,2.0925000000000002,198,13,trst
334,1.9825,198,14,trst
2,2.7655027216226915,227,1,trst
169,2.4561573448347485,227,2,trst
55,3.2208182601205855,242,1,trst
23,2.974817275747508,242,2,trst
125,2.9681471013279674,242,3,trst
214,2.803150609080841,242,4,trst
119,2.788818260120586,242,5,trst
24,2.755650609080841,242,6,trst
42,2.7164681235651114,242,7,trst
80,2.6456506090808416,242,8,trst
26,2.6181506090808417,242,9,trst
126,2.6126506090808412,242,10,trst
58,2.610650609080841,242,11,trst
290,2.5716962082523347,242,12,trst
305,2.5573172757475087,242,13,trst
232,2.505650609080842,242,14,trst
475,2.4973172757475077,242,15,trst
235,2.4756506090808417,242,16,trst
460,2.455650609080842,242,17,trst
262,2.4426506090808413,242,18,trst
201,2.420650609080842,242,19,trst
128,2.327317275747508,242,20,trst
697,2.325650609080841,242,21,trst
388,2.290650609080842,242,22,trst
198,2.245650609080841,242,23,trst
769,2.2131506090808415,242,24,trst
355,2.2056506090808417,242,25,trst
260,2.2006506090808418,242,26,trst
444,2.1979430185520203,242,27,trst
197,2.084650609080841,242,28,trst
48,1.9306506090808413,242,29,trst
2,3.25004662004662,258,1,trst
172,3.010539238539239,258,2,trst
26,2.9642132867132864,258,3,trst
401,2.8488986013986017,258,4,trst
763,2.7347027972027975,258,5,trst
290,2.696126493168791,258,6,trst
58,2.693912333708497,258,7,trst
540,2.654352719729173,258,8,trst
388,2.636713286713287,258,9,trst
51,2.6105672084753673,258,10,trst
6,2.5948576212408883,258,11,trst
456,2.5591057667512755,258,12,trst
53,2.5356736465237173,258,13,trst
50,2.501168675759651,258,14,trst
31,2.3486188448162557,258,15,trst
8,2.2897902400305012,258,16,trst
769,2.2855967954081815,258,17,trst
197,2.274410098890552,258,18,trst
5,2.2518688811188814,258,19,trst
334,2.179868881118881,258,20,trst
304,2.1448688811188816,258,21,trst
24,2.533009259259259,261,1,trst
23,3.4335222191012225,290,1,trst
217,3.1657793168626083,290,2,trst
400,2.937842377260981,290,3,trst
53,2.863701550387596,290,4,trst
31,2.7898123826561165,290,5,trst
51,2.756056201550387,290,6,trst
290,2.2354861111111113,305,1,trst
540,1.9210416666666668,305,2,trst
6,1.914375,305,3,trst
172,1.8588888888888886,305,4,trst
51,1.7693714045625348,305,5,trst
8,1.7672126738748268,305,6,trst
197,1.6083749999999997,305,7,trst
66,2.933179499768095,311,1,trst
28,2.931843711843712,311,2,trst
217,2.878700854700855,311,3,trst
172,2.763589743589744,311,4,trst
232,2.7397008547008554,311,5,trst
110,2.562514026404933,311,6,trst
125,2.5347135317138725,311,7,trst
290,2.102416680530776,311,8,trst
67,1.9548254181648537,311,9,trst
86,3.0060757575757577,312,1,trst
329,2.5391161616161613,312,2,trst
295,2.3476876403979725,312,3,trst
705,2.3193136905215845,312,4,trst
424,2.2991161616161615,312,5,trst
56,2.2909283390986634,312,6,trst
452,2.043060375753048,312,7,trst
529,3.5116339869281052,314,1,trst
158,3.436274509803922,314,2,trst
214,3.3454411764705885,314,3,trst
55,3.2016339869281047,314,4,trst
110,3.1955882352941183,314,5,trst
126,3.1549411764705884,314,6,trst
172,3.0718300653594772,314,7,trst
274,3.0629411764705883,314,8,trst
811,3.027941176470588,314,9,trst
24,3.0255882352941175,314,10,trst
540,2.939607843137255,314,11,trst
6,2.932941176470589,314,12,trst
51,2.874191176470588,314,13,trst
128,2.8696078431372554,314,14,trst
290,2.856633986928105,314,15,trst
742,2.8063342248914593,314,16,trst
10,2.7779411764705886,314,17,trst
22,2.7719911297852478,314,18,trst
175,2.7572549019607844,314,19,trst
197,2.6269411764705883,314,20,trst
462,2.577941176470588,314,21,trst
8,2.515623278297336,314,22,trst
444,2.484133986928105,314,23,trst
29,2.313466705382315,314,24,trst
523,2.277254901960785,314,25,trst
195,2.262082518242899,314,26,trst
481,2.248878420604634,314,27,trst
276,2.1517404062786087,314,28,trst
402,1.7660267394961024,314,29,trst
23,2.988354978354979,315,1,trst
42,2.9135684018388504,315,2,trst
214,2.816688311688312,315,3,trst
24,2.798819349664747,315,4,trst
125,2.7908549783549783,315,5,trst
126,2.6665234395628215,315,6,trst
80,2.659188311688312,315,7,trst
26,2.631688311688312,315,8,trst
58,2.604181389416937,315,9,trst
305,2.5401824876465087,315,10,trst
232,2.519188311688312,315,11,trst
235,2.489188311688312,315,12,trst
290,2.481046285633449,315,13,trst
475,2.471636299705368,315,14,trst
262,2.4561883116883116,315,15,trst
22,2.4409518117586053,315,16,trst
201,2.434188311688312,315,17,trst
128,2.340854978354978,315,18,trst
697,2.3391883116883117,315,19,trst
388,2.304188311688312,315,20,trst
46,2.300828437951409,315,21,trst
198,2.2915531415203723,315,22,trst
460,2.2679597047406452,315,23,trst
444,2.2358480494335597,315,24,trst
