user,item,rating
30,22,2.36
33,909,1.73
53,932,2.34
64,276,1.72
68,960,2.14
78,668,1.49
81,563,1.71
83,690,2.45
93,523,1.92
101,1026,1.91
106,1044,2.95
108,329,1.75
111,129,2.32
112,693,1.96
116,6,1.71
117,1066,2.38
126,290,2.24
133,263,2.37
10,884,1.63
21,283,1.42
29,903,1.81
40,168,2.24
62,952,1.48
67,603,2.52
74,453,2.17
84,988,2.3
86,293,2.83
87,714,1.05
88,71,1.99
107,329,1.75
113,1042,1.91
119,801,1.91
122,770,1.98
129,197,1.9
136,1062,1.8
3,6,2.12
8,102,2.35
22,899,1.97
31,453,2.01
38,415,2.06
48,923,2.02
50,925,2.58
61,945,2.39
69,6,1.94
72,578,2.55
95,1010,2.46
98,1022,1.72
99,782,2.27
105,1032,1.68
109,332,1.76
110,319,2.42
120,756,2.28
137,343,2.12
2,238,1.73
24,529,2.75
25,336,1.63
32,368,1.76
49,924,1.49
55,936,1.83
56,954,2.37
66,586,1.77
71,964,1.72
80,198,2.22
100,747,2.45
102,543,2.22
121,769,1.84
123,777,2.42
124,831,2.31
128,540,1.87
134,1057,2.58
39,425,2.41
43,142,2.48
52,511,2.61
70,643,2.19
77,26,2.02
79,547,2.57
85,992,2.22
89,723,2.68
90,682,2.39
91,6,2.92
92,1007,2.31
94,18,1.89
103,443,2.23
115,122,2.66
131,42,2.52
135,1059,1.99
138,1069,1.8
