user,item,rating
3,18,2.16
4,70,1.42
10,885,1.5
16,902,2.71
20,844,1.4
24,209,1.8
30,456,2.16
36,278,2.11
38,413,2.02
40,919,2.46
52,511,2.61
56,956,2.34
57,8,1.77
60,23,2.12
61,944,2.43
68,959,2.27
81,22,1.5
88,1000,1.53
106,1046,2.45
116,6,1.71
119,1033,1.66
123,203,2.22
125,405,2.74
131,42,2.52
133,263,2.37
136,1062,1.8
12,529,3.37
31,8,1.95
34,22,2.02
42,487,1.72
44,195,1.62
47,71,2.14
59,18,3.04
64,276,1.72
66,586,1.77
70,86,2.66
74,436,2.0
75,6,2.22
77,6,1.4
78,133,2.27
83,109,2.28
85,697,2.13
90,1049,2.28
91,1004,2.34
92,456,2.14
97,1031,1.65
99,22,2.56
103,22,2.59
105,596,2.08
108,329,1.75
124,828,1.67
126,290,2.24
5,896,2.47
18,892,1.6
21,283,1.42
25,336,1.63
27,18,2.2
28,523,1.61
33,909,1.73
45,125,2.74
49,498,2.61
51,140,1.79
53,928,1.87
62,951,1.51
67,605,2.25
79,977,2.21
86,24,2.39
93,329,2.37
94,1008,1.94
95,1009,1.98
100,747,2.45
101,1026,1.91
109,799,1.55
112,180,2.23
134,1056,1.81
135,854,1.32
138,1071,1.8
2,238,1.73
7,24,1.89
8,81,2.06
11,888,2.13
23,67,1.97
26,58,3.13
37,278,1.96
37,133,1.92
39,425,2.41
41,19,2.23
43,978,2.08
46,984,3.11
50,23,2.63
55,937,1.89
63,71,1.99
69,1016,2.03
71,503,2.09
72,967,2.64
76,290,2.15
87,997,1.44
102,543,2.22
115,123,2.49
118,195,0.92
120,757,2.26
128,57,3.12
137,343,2.12
1,933,1.69
1,22,2.02
9,80,2.49
13,693,1.87
13,99,1.8
14,939,1.53
19,290,2.8
22,900,2.15
29,326,1.82
32,906,1.83
35,913,2.89
48,922,2.19
73,8,1.54
80,981,1.79
82,195,1.15
84,989,1.39
89,723,2.68
98,1022,1.72
107,56,1.48
110,1035,2.32
111,129,2.32
113,1040,1.99
117,49,2.06
121,444,1.81
122,772,2.15
129,214,2.81
