user,item,rating
7,22,2.05
36,195,1.82
37,1072,1.73
37,914,1.91
42,195,1.08
45,22,2.81
55,330,2.15
62,947,1.91
71,965,2.13
83,982,2.01
93,24,3.04
97,202,1.56
99,305,2.09
106,1043,2.07
110,1034,2.18
111,491,1.66
112,180,2.23
115,123,2.49
116,526,2.18
117,49,2.06
120,292,2.19
123,777,2.42
124,831,2.31
126,8,2.2
134,85,2.58
135,58,2.28
137,1068,1.78
1,725,2.52
1,934,2.04
8,102,2.35
10,185,2.03
14,195,1.66
24,901,2.15
25,340,1.19
26,908,3.01
38,412,1.83
47,53,1.86
48,922,2.19
63,808,2.06
73,58,1.9
77,58,1.36
79,977,2.21
81,71,1.81
82,267,1.92
87,996,1.84
88,1000,1.53
91,1004,2.34
92,1007,2.31
107,13,1.25
109,332,1.76
121,444,1.81
122,381,2.14
129,214,2.81
133,235,2.65
3,28,1.97
9,883,1.68
11,66,2.96
12,195,1.43
18,892,1.6
21,18,2.57
41,71,1.79
43,141,1.59
46,22,2.05
51,9,2.87
53,930,1.98
56,956,2.34
59,175,1.8
60,23,2.12
66,590,2.53
67,602,1.84
70,94,2.29
76,53,2.14
80,979,2.7
84,988,2.3
85,990,1.67
102,265,2.13
108,329,1.75
118,31,1.62
128,1053,1.83
2,356,1.74
19,927,2.52
22,900,2.15
23,329,1.79
27,8,1.75
28,195,1.55
29,326,1.82
30,22,2.36
32,368,1.76
33,910,2.07
44,8,2.58
57,28,2.52
61,943,2.45
68,960,2.14
69,1018,1.61
72,968,1.99
74,453,2.17
78,668,1.49
94,172,1.76
95,1012,2.36
98,1020,2.77
101,1025,2.38
119,1,1.56
131,810,1.82
138,1069,1.8
4,920,2.14
5,8,2.83
13,99,1.8
13,24,1.8
16,203,1.93
20,86,2.5
31,235,1.56
34,195,1.53
35,234,2.89
39,425,2.41
40,168,2.24
49,495,2.29
50,23,2.63
52,513,2.46
64,18,2.87
75,664,2.08
86,24,2.39
89,268,2.33
90,1050,2.19
100,647,2.07
103,443,2.23
105,596,2.08
113,1042,1.91
125,444,2.01
136,1064,2.0
