user,item,rating
8,83,2.36
16,203,1.93
22,308,2.42
28,343,2.18
30,22,2.36
34,22,2.02
37,914,1.91
37,915,2.14
46,388,2.89
49,924,1.49
52,22,2.23
57,28,2.52
63,71,1.99
64,475,1.92
69,1018,1.61
87,713,1.1
90,1049,2.28
91,1002,2.03
94,22,2.2
100,172,1.95
109,795,1.87
110,1034,2.18
112,129,2.51
113,1039,2.07
122,770,1.98
128,1053,1.83
134,86,2.17
2,42,1.8
3,43,1.53
5,8,2.83
12,195,1.43
13,1015,1.8
13,24,1.8
19,8,2.12
20,86,2.5
21,18,2.57
26,374,3.0
27,71,1.82
29,904,2.13
35,234,2.89
42,46,2.54
59,24,2.41
62,948,0.94
75,18,2.32
78,133,2.27
83,109,2.28
95,1012,2.36
101,1025,2.38
107,759,2.02
115,66,2.83
124,830,1.95
125,444,2.01
133,263,2.37
135,1058,2.57
32,368,1.76
39,428,1.83
41,71,1.79
51,231,2.31
53,931,2.27
60,953,1.87
66,590,2.53
67,603,2.52
68,961,2.25
70,643,2.19
72,968,1.99
76,53,2.14
77,26,2.02
79,547,2.57
80,198,2.22
88,999,2.15
92,456,2.14
102,175,2.41
103,1028,2.45
106,1044,2.95
108,13,1.59
120,290,2.54
123,203,2.22
129,214,2.81
131,550,1.56
14,940,1.82
23,18,2.34
40,918,2.56
43,973,1.79
44,8,2.58
45,125,2.74
48,923,2.02
50,569,1.45
55,330,2.15
56,954,2.37
71,965,2.13
82,175,1.36
84,987,1.88
85,993,2.28
89,725,2.69
93,24,3.04
97,1031,1.65
99,305,2.09
105,596,2.08
117,1067,2.56
118,480,1.72
121,763,1.66
136,1061,2.07
138,878,1.8
1,934,2.04
1,769,1.86
4,920,2.14
7,889,1.73
9,29,2.89
10,887,1.8
11,9,2.18
18,26,2.41
24,209,1.8
25,338,1.96
31,453,2.01
33,910,2.07
36,915,2.11
38,413,2.02
47,47,2.11
61,946,3.04
73,267,2.11
74,436,2.0
81,218,2.45
86,994,1.39
98,1020,2.77
111,447,2.45
116,524,1.89
119,1033,1.66
126,456,2.3
137,835,2.05
